title,link,job_description,published,companyName,companyLocation
,,"
A machine learning engineer (ML engineer) focuses on researching, building and designing self-running artificial intelligence (AI) systems to automate…
",Posted29 days ago,RADcube,"Hyderabad, Telangana"
,,"
Drive collaborative reviews of design, code, data, security features implementation performed by data engineers to drive data product development.
",Posted15 days ago,PepsiCo,"Hyderabad, Telangana"
,,"
If you have good problem solving skills, a passion for machine learning research and creating social impact, this is the right place for you.
",Posted30+ days ago,Niramai,"Bengaluru, Karnataka"
,,"
Work with project managers, solution architects and other ML engineers to deliver MLbased solutions.
Design and development of ML models using Python to perform…
",Posted30+ days ago,Iron Mountain,"Bengaluru, Karnataka"
,,"
The ideal candidate is just as adept at writing robust, extensible, and efficient code as they are passionate about building outstanding user-facing products,…
",Posted21 days ago,Bluecore,Remote
,,"
System Simulation engineer for CC-AS products(ESP,iB2 and IPB).
Manage and follow up the simulation activities of projects in order to support our key partners…
",Posted30+ days ago,Bosch Group,"Bengaluru, Karnataka"
,,"
Provide design input specifications, requirements, and guidance to software engineers for algorithm implementation.
Certifications in ML, Deep Learning.
",Posted30+ days ago,Cyient,"Pune, Maharashtra"
,,"
Tech(C++ proficient)/B.E, MCA Experience:- 3 – 6 years Number of vacancies:- 1 Technical Skills:- Proficiency with a deep learning framework such as TensorFlow…
",Posted30+ days ago,ProtoTech Solutions,"Wakad, Pune, Maharashtra"
,,"
Preferred qualifications are in addition to the minimum requirements and are considered a plus factor in identifying top candidates.
",Posted15 days ago,Intel,"Hybrid remote in Bengaluru, Karnataka"
,,"
ORG : A New York Based AI ML FirmSKILLS: Python + SQL + AWS (All are MUST have skills)EXP: 1-3 Years (Junior), 3-5 (Mid), 5-7 Years (Senior)Joining Time : Immd…
",Posted3 days ago,TalentBee,"Bengaluru, Karnataka"
,,"
Minimum 2 years hands-on expertise in core python.
Must have good analytical skills and problem-solving skills.
Good Knowledge in Git & SCRUM.
",Posted30+ days ago,Tranzmeo,Kerala
,,"
Help the data scientists across all the stages of the AI model life cycle starting from data-prep to scaling the models in live environments.
",Posted30+ days ago,Klevu Oy,Remote
AI ML Developer,https://in.indeed.com/rc/clk?jk=1f0fe101b4320f45&fccid=1544766d4c2915b0&vjs=3,"
Proven experience as a ML engineer with NLP, NLU and NLG experience.
4+yrs of experience in AI/ML area.
Understanding of data structures, data modelling and…
",Posted22 days ago,EY,"Bengaluru, Karnataka"
Engineer - ML OPs,https://in.indeed.com/rc/clk?jk=d54201f414b6777e&fccid=87f38351bd29de24&vjs=3,"
4+ years of experience in a relvant and comparable role in the software industry, with a proven track record of success.
Travel: Yes, 10 % of the Time.
",Posted1 day ago,EATON,"Hadapsar, Pune, Maharashtra"
Senior Engineer - Digital Materials,https://in.indeed.com/rc/clk?jk=576f0402232b7540&fccid=87f38351bd29de24&vjs=3,"
Serves as a technical lead and/or project lead for digital material solutions development.
Material database development - schema definition, schema…
",Posted9 days ago,EATON,"Hadapsar, Pune, Maharashtra"
Software Engineering- ML Ops Engineer,https://in.indeed.com/rc/clk?jk=bd54075c76c2a49d&fccid=aaf3b433897ea465&vjs=3,"
Simplify model development by providing automated tools and minimize manual work from data scientist engineers.
",Posted30 days ago,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka"
Manager - Analytics,https://in.indeed.com/rc/clk?jk=24ef553eeabb37db&fccid=ea6bb53f0b18b8f2&vjs=3,"
Before our software developers write even a single line of code, they have to understand what drives our customers.
Strong programming skills in R or Python.
",Posted1 day ago,Siemens Technology and Services Private Limited,"Bengaluru, Karnataka"
Staff Engineer - Backend,https://in.indeed.com/rc/clk?jk=b4d835ae10453ac0&fccid=2ef7ebb4911abfb0&vjs=3,"
Expected to be a role model for young engineers, have a strong sense of code quality, and enforce code.
From design, code, testing, integration, deployment,…
",Posted30+ days ago,Tekion,"Bengaluru, Karnataka"
Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=eb886844c2d11e1c&fccid=9b582dfd391ce89b&vjs=3,"
Analyze real world problems and identify AI and ML solutions.
Explore and visualize data to gain an understanding, and then identify differences in data…
",Posted22 days ago,Samespace,"Remote in Mumbai, Maharashtra"
Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=7ed964a157b2e366&fccid=d616bef817b643e8&vjs=3,"
We apply state-of-the-art text- and image-based machine learning to their corporate customers’ legal contracts.
MySQL; and proficient with SQL queries.
",Posted30+ days ago,Conga,"Remote in Chennai, Tamil Nadu"
"Engineer, BTS Transport",https://in.indeed.com/rc/clk?jk=eca872669e1e535a&fccid=3444e7c94299ba32&vjs=3,"
BE/BTech/MTech in Computer Science/Electronics/Electrical/Information Science/Telecom with Min 6 + years of experience in functional and non-functional testing.
",Posted14 days ago,NOKIA,"Bengaluru, Karnataka"
Application Development Engineer,https://in.indeed.com/rc/clk?jk=82bd582748b06fa3&fccid=6c6f37e2a6cb4c55&vjs=3,"
3 -4 years of experience in semiconductor industry as a Metrology Engineer/Inspection Engineer/ Process engineer / Design engineer / application engineer.
",Posted30+ days ago,Applied Materials,"Bengaluru, Karnataka"
AI/ML - Data Engineer,https://in.indeed.com/rc/clk?jk=4a372733caeeabb1&fccid=43a69183767d4301&vjs=3,"
Looking for Artificial Intelligence or Machine Learning Engineer with 2+ years of relevant experience.
Proven experience as a Machine Learning or Artificial…
",Posted30+ days ago,CGI Inc,"Bengaluru, Karnataka"
MLOps Engineer,https://in.indeed.com/rc/clk?jk=f77bdf9beed19433&fccid=87b328666e50453b&vjs=3,"
Work directly with Data Scientists, ML engineers and other stake holders to enable successful deployments of ML/AI workload.
",Posted30+ days ago,Cardinal Health,"Bengaluru, Karnataka"
"AI, Informatics & ML – Research Associate/ Software Engineer",https://in.indeed.com/rc/clk?jk=6a838aec557ba9bd&fccid=34120956ab11c97d&vjs=3,"
 B.E/B.Tech/M.Sc (Bio Informatics) + ML.
Years of experience 2-4 yrs.
Key Responsibilities  Able to script the Machine Learning and Deep.
",Posted30+ days ago,Jubilant Biosys,"Bengaluru, Karnataka"
"Senior Engineer, SQA",https://in.indeed.com/rc/clk?jk=996292dd3b9f0416&fccid=a25bfd95fd20e99a&vjs=3,"
You will work according to the scrum methodology in a group of around 20 team players consisting of product owners, business analysts, software developers, data…
",Posted30+ days ago,Landis+Gyr,"Noida, Uttar Pradesh"
Software Programmer Intern,https://in.indeed.com/rc/clk?jk=052fa4532b6e70fa&fccid=edae4285faf6c2f0&vjs=3,"
You will join IT&DA team that provides comprehensive software solutions to rapidly access and visually transform complex engineering, manufacturing product data…
",PostedJust posted,BOEING,"Bengaluru, Karnataka"
Software Engineer 1,https://in.indeed.com/rc/clk?jk=f847d296faeb4b2e&fccid=6b7a1dfe07e7f037&vjs=3,"
Responsible for platform wide support of our application, including building reports and meeting other customer and road map driven requests using niche…
",Posted1 day ago,IQVIA,"Chennai, Tamil Nadu"
Compute Engineer,https://in.indeed.com/rc/clk?jk=c0f7c1b17caa3c35&fccid=216eb700022de6f6&vjs=3,"
3+ years of experience in HPE Servers - Industry standard servers and Blade systems.
Blade networking, Virtual Connect, One view knowledge and troubleshooting…
",Posted30+ days ago,Hewlett Packard Enterprise,"Bengaluru, Karnataka"
Technical Services Engineer - Aura (Remote),https://in.indeed.com/rc/clk?jk=704c0cb01ed2008b&fccid=22802a3c9cf9578d&vjs=3,"
The DBaaS Support team’s primary responsibility is to diagnose, debug and resolve customer-reported issues related to Neo4j’s DBaaS product.
",Posted30+ days ago,Neo4j,Remote in India+1 location
Software Developer Engineer,https://in.indeed.com/rc/clk?jk=b7fff023f6917e28&fccid=ea6bb53f0b18b8f2&vjs=3,"
Study and transform data science prototypes.
Select appropriate annotated datasets for Supervised Learning methods.
Ability to write robust and testable code.
",Posted14 days ago,Siemens,"Bengaluru, Karnataka"
AI Engineer,https://in.indeed.com/rc/clk?jk=b0b6f0f41ab3b790&fccid=5a8a920ff631ab3e&vjs=3,"
Research and develop algorithms for computer vision/DL/ML/NLP application based on current literature using DNN frameworks etc.
",Posted27 days ago,Accubits Technologies,India
ModelOps/ ML Engineer,https://in.indeed.com/rc/clk?jk=e92e7ac6fc9ed917&fccid=69a5b168278f121a&vjs=3,"
The successful candidate will work as part of the Data Science team based in Kerala and UK.
The Kennedys IQ team are responsible for the development of the IQ…
",Posted30+ days ago,Kennedys,"Thiruvananthapuram, Kerala"
Conversational AI & Chatbot Engineer,https://in.indeed.com/rc/clk?jk=df6767acc67732e9&fccid=458903876d9a6b30&vjs=3,"
Developing chatbot programs that mimic human conversations and can handle a vast range of scenarios.
Use NLP techniques to transform natural language data that…
",Posted30 days ago,Zessta,"Hyderabad, Telangana"
AI Resident - Data Scientist,https://in.indeed.com/rc/clk?jk=978788f4d87f7bca&fccid=167aa4ca2fe7d8e6&vjs=3,"
As an AI Resident Data Scientist, you will work hands-on across project teams focusing on research and implementation of AI models on different Shell Assets…
",Posted2 days ago,Shell,"Bengaluru, Karnataka"
Senior Data Scientist,https://in.indeed.com/rc/clk?jk=3547d4db60b869c0&fccid=f057e04c37cca134&vjs=3,"
The ideal candidate will propose, experiment, execute, and operationalize advanced predictive, preemptive data solutions designed to help traveler, travel…
",PostedToday,American Express Global Business Travel,Remote in India
"Front-End Engineer II, ML Data Ecosystem",https://in.indeed.com/rc/clk?jk=27bbcea2f6946b89&fccid=fe2d21eef233e94a&vjs=3,"
Challenge and mentor other engineers.
Strong communication skills, and experience mentoring other engineers.
Write tooling to help you and other engineers move…
",Posted30+ days ago,ADCI HYD 16 SEZ,"Hyderabad, Telangana"
Associate Consultant-Technology (Python Developer / ML Engin...,https://in.indeed.com/rc/clk?jk=7c0b4e7ce654c89b&fccid=3e7c4f6b74b95dc6&vjs=3,"
Strong Python experience especially in data engineering/ML for ML based product development.
Given a dataset, you must come up with quick statistical analysis…
",Posted30+ days ago,Tao Automation,"Bengaluru, Karnataka"
Sr. AI-ML Engineer / AI-ML Engineer,https://in.indeed.com/rc/clk?jk=443114b809bfae68&fccid=4ed03476a1620afb&vjs=3,"
The Person will be responsible for leading the Medical Imaging and AI / ML CoE which is part of Medical Devices & Life Sciences (MDLS) business.
",Posted6 days ago,LT Technology Services,India
Software Engineer - QuantumBlack Labs,https://in.indeed.com/rc/clk?jk=98b50e03ae39f4b3&fccid=6576e7250aa78c3c&vjs=3,"
Experience providing technical mentorship to junior engineers.
You will work with software engineers, product managers, data scientists, data engineers and…
",Posted30+ days ago,McKinsey & Company,"Gurgaon, Haryana"
Data Analyst/Data Mining Engineer,https://in.indeed.com/rc/clk?jk=f13b49e545811f5a&fccid=d59125385b36aedc&vjs=3,"
As our new experienced data analyst, you will be part of a team, which is responsible for carrying out detailed analysis related to our larges projects around…
",PostedToday,Rambøll,"Gurgaon, Haryana"
 System Testing Engineer – Avionics System Integration Test...,https://in.indeed.com/rc/clk?jk=d0fd4cbdc87d8f44&fccid=2d0740e02e80cf22&vjs=3,"
The tester’s principal aim is to confirm and support the safe, reliable and effective operation of Airbus product related features and functions across sub…
",Posted30+ days ago,Airbus,"Bengaluru, Karnataka"
,,"
Experience working as part of a product team, along with engineers and product managers, to define the problem and execute the data science solution.
",Posted30+ days ago,CustomerXPs,"Bengaluru, Karnataka"
,,"
Architect, develop and deploy AI/ML applications using state-of-the-art tools or frameworks.
Exposure to object detection (CNN and DL) is preferred.
",Posted30+ days ago,Siemens,"Bengaluru, Karnataka"
,,"
Contribute to case deflection initiatives, automation and other digital self-help assets to improve customer/ engineer experience.
Ability to use the AML SDK.
",Posted30+ days ago,Microsoft,"Bengaluru, Karnataka"
,,"
Software Engineer will use his/her passion and expertise for creating world-class products.
He/she will collaborate with the product and engineering teams and…
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu"
,,"
Build pixel-perfect UIs across both mobile platforms.
Leverage native APIs for deep integrations with both platforms.
3 months + of relevant experience.
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu+1 location"
,,"
The ideal candidate is just as adept at writing robust, extensible, and efficient code as they are passionate about building outstanding user-facing products,…
",Posted30+ days ago,Bluecore,Remote
,,"
Developing a deep learning-based solution for complex computer vision problem with higher accuracy and performance.
Product Delivery and quick POC turn arounds.
",Posted30 days ago,MulticoreWare,"Chennai, Tamil Nadu"
,,"
Work cross-functionally with product managers, data scientists, and engineers to deliver high quality products.
",Posted3 days ago,Bluecore,Remote
,,"
Lead and mentor a team of highly motivated junior engineers; impart design philosophy and goals, and improve the code quality across the team.
",Posted30+ days ago,GO-JEK,"Remote in Bengaluru, Karnataka"
,,"
XenonStack’s Artificial intelligence team is looking for a passionate Machine Learning Ops Engineer to help us discover and implement state-of-the-art solutions…
",Posted30+ days ago,XenonStack,"Chandigarh, Chandigarh"
,,"
Excellent leadership skills to mentor the engineers under you.
Be a hands-on engineer, ensure frameworks/infrastructure built is well designed, scalable & are…
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu"
,,"
For web back-end engineers - experience in Python, relational databases, cloud platforms.
For web front-end engineers - experience in React JavaScript…
",Posted30+ days ago,Bold Business,"Remote in New Delhi, Delhi+2 locations"
